id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
487.0,EPC-409,ESTRUCTURA PORTANTE DE LA CADENA,VERIFICAR,Correcta sujeción del Motor Eléctrico a la bancada,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
55.0,CTE,CADENA DE TRACCION ESTACION,,,Plan,,,,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
488.0,CTE-410,CADENA DE TRACCION ESTACION,VERIFICAR,Buen estado de todos los dientes y muelles que conforman la cadena.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
489.0,CTE-414,CADENA DE TRACCION ESTACION,VERIFICAR,La presencia de ruidos anormales durante el funcionamiento,Actividad,True,BAJA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
490.0,CTE-411,CADENA DE TRACCION ESTACION,VERIFICAR,"Estado y libre movimiento de los bulones , limpiar y lubricar en caso de requerir y/o existir presencia de oxido",Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
491.0,CTE-412,CADENA DE TRACCION ESTACION,LUBRICAR,La cadena transportadora previa limpieza de todo el conjunto.,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
492.0,CTE-413,CADENA DE TRACCION ESTACION,VERIFICAR,"Controlar la tensión de la cadena transportadora y, si es preciso retensarla.",Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
493.0,CTE-415,CADENA DE TRACCION ESTACION,VERIFICAR,Los eslabones dañados. Reemplazar si es preciso.,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
56.0,MTCA,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,,,Plan,,,,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
494.0,MTCA-416,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,VERIFICAR,"Ausencia de ruidos y vibraciones anormales en el conjunto Motor-Reductor, ademas de la transmisión. Con prueba de Funcionamiento (10 min)",Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
495.0,MTCA-418,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,LIMPIAR,El motor- reductor,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
496.0,MTCA-419,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,VERIFICAR,Correcta sujeción del Motor Eléctrico a la bancada,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
497.0,MTCA-420,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,MEDIR,"Consumo de corriente  del motor en fases U, V, W",Actividad,True,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
555.0,94,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,MEDIR,Registrar la corriente en la fase U en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
556.0,95,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,MEDIR,Registrar la corriente en la fase V en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
557.0,96,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,MEDIR,Registrar la corriente en la fase W en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
498.0,MTCA-421,MOTOREDUCTOR DE TRACCIÓN DE CADENA ACOPLADO ,REEMPLAZAR,Aceite moto reductor,Actividad,True,ALTA,HIDRAULICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Lubricacion Apoyos par,,,
57.0,MTCR,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,,,Plan,,,,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
499.0,MTCR-422,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,VERIFICAR,"Ausencia de ruidos y vibraciones anormales en el conjunto Motor-Reductor, ademas de la transmisión. Con prueba de Funcionamiento (10 min)",Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
500.0,MTCA-417,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,VERIFICAR,Presencia de los 3 pasadores de horquilla en los bulones.,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
501.0,MTCR-423,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,LIMPIAR,El motor- reductor,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
502.0,MTCR-424,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,VERIFICAR,Correcta sujeción del Motor Eléctrico a la bancada,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
503.0,MTCR-425,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,MEDIR,"Consumo de corriente  del motor en fases U, V, W",Actividad,False,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
563.0,97,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,MEDIR,Registrar la corriente en la fase U en [A],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
564.0,98,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,MEDIR,Registrar la corriente en la fase V en [A],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
565.0,99,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,MEDIR,Registrar la corriente en la fase W en [A],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
504.0,MTCR-426,MOTOREDUCTOR DE TRACCIÓN DE CADENA RESPALDO,REEMPLAZAR,Aceite moto reductor,Actividad,True,ALTA,HIDRAULICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Lubricacion Apoyos par,,,
58.0,CARR,CARRIL DE RODADURA,,,Plan,,,,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
505.0,CARR-428,CARRIL DE RODADURA,LIMPIAR,Toda la longitud del carril.,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
506.0,CARR-429,CARRIL DE RODADURA,LUBRICAR,Toda la longitud del carril (lubricante especificado en procedimiento).,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
507.0,CARR-430,CARRIL DE RODADURA,VERIFICAR,Ausencia de discontinuidades (fisuras) a lo largo de todo el carril.,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
508.0,CARR-431,CARRIL DE RODADURA,VERIFICAR,Correcto apriete de la tornillería de sujeción del carril (marcas) reapretar de ser necesario,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
509.0,CARR-432,CARRIL DE RODADURA,LIMPIAR,Soplado de los alrededores del carril de rodadura,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
510.0,CARR-432,CARRIL DE RODADURA,MEDIR,Puestos de acoplamiento (seguin anexo),Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
59.0,CARR,CARRIL DE RODADURA CURVA,,,Plan,,,,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
511.0,CARR-428,CARRIL DE RODADURA CURVA,LIMPIAR,Toda la longitud del carril.,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
512.0,CARR-429,CARRIL DE RODADURA CURVA,LUBRICAR,Toda la longitud del carril (lubricante especificado en procedimiento).,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
513.0,CARR-430,CARRIL DE RODADURA CURVA,VERIFICAR,Ausencia de discontinuidades (fisuras) a lo largo de todo el carril.,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
514.0,CARR-431,CARRIL DE RODADURA CURVA,VERIFICAR,Correcto apriete de la tornillería de sujeción del carril (marcas) reapretar de ser necesario,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
515.0,CARR-432,CARRIL DE RODADURA CURVA,LIMPIAR,Soplado de los alrededores del carril de rodadura,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
60.0,CARG,CARRIL GUÍA,,,Plan,,,,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
516.0,CARG-433,CARRIL GUÍA,LIMPIAR,Toda la longitud del carril.,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
517.0,CARG-434,CARRIL GUÍA,LUBRICAR,Entrada y salida del carril (lubricante especificado en procedimiento).,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
518.0,CARG-435,CARRIL GUÍA,VERIFICAR,Ausencia de discontinuidades (fisuras) a lo largo de todo el carril.,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
519.0,CARG-436,CARRIL GUÍA,VERIFICAR,Corecto apriete de la tornillería de sujeción del carril (marcas) reapretar de ser necesario,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
520.0,CARG-437,CARRIL GUÍA,LIMPIAR,Soplado de los alrededores del carril ,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
61.0,CARA,CARRIL DE ACOPLAMIENTO ,,,Plan,,,,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
521.0,CARA-438,CARRIL DE ACOPLAMIENTO ,LIMPIAR,Toda la longitud del carril.,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
522.0,CARA-439,CARRIL DE ACOPLAMIENTO ,LUBRICAR,Toda la longitud del carril (lubricante especificado en procedimiento).,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
523.0,CARA-440,CARRIL DE ACOPLAMIENTO ,VERIFICAR,Ausencia de discontinuidades (fisuras) a lo largo de todo el carril.,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
524.0,CARA-441,CARRIL DE ACOPLAMIENTO ,VERIFICAR,"Correcta entrada y salida de vehículo (ruidos, balanceos, etc.)",Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
525.0,CARA-442,CARRIL DE ACOPLAMIENTO ,VERIFICAR,Corecto apriete de la tornillería de sujeción del carril (marcas) reapretar de ser necesario,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
526.0,CARA-443,CARRIL DE ACOPLAMIENTO ,LIMPIAR,Soplado de los alrededores del carril de rodadura,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
527.0,CARA-444,CARRIL DE ACOPLAMIENTO ,VERIFICAR,Revisar el paso del cable y la pinza por la zona de acoplamiento y desacoplamiento según el manual,Actividad,True,ALTA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
